9773917754,2021-09-24T16:35:33.000,dao.hypha,juliomonteir,60.41,HYPHA,60.41 HYPHA,one-time payment on proposal: 6f33e177704a643b9603677ed806d047bc0141a650d7893d41ba242f407aaf6c,297c0faffadd00677cac4b9c830e624854d4e9a880faa1162c9706f8953d9d7a,
9773633034,2021-09-24T01:57:42.000,dao.hypha,juliomonteir,31.9,HYPHA,31.90 HYPHA,DHO Implementation Liaison, period: Starting 2021 Sep 13,d48c0c83b6ed7a99f9eaa21cee6f287b9ef643763a6fe35cc319b5bc99921799,
9773459346,2021-09-23T16:52:12.000,dao.hypha,theremotecub,85.59,HYPHA,85.59 HYPHA,Building and Developing B4, period: Starting 2021 Sep 13,6078c6c45a0a1253bbc940e5db91ee0e049337ef00843ce5191682e11f58256b,
9773452651,2021-09-23T16:30:36.500,dao.hypha,leonieherma1,16.33,HYPHA,16.33 HYPHA,DHO Product Designer (New DHO features), period: Starting 2021 Sep 13,ae643fdd6eea2443b4a494d699169cee76cb06e188a84079ec7b1972bfea3d37,
9773452638,2021-09-23T16:30:36.500,dao.hypha,leonieherma1,70.86,HYPHA,70.86 HYPHA,Facilitating and Space Holding B4, period: Starting 2021 Sep 13,c37bef5e78ae2e51142810586c8323a84116d37fa540aff7554e721fcdf41007,
9773319840,2021-09-23T09:27:54.000,dao.hypha,vasylmarchuk,136.95,HYPHA,136.95 HYPHA,Building and Developing B4, period: Starting 2021 Aug 30,d075465a5e39869101f6d6897e88a42495b6a79cd6e3e4648b2b10e5e947fe02,
9772923440,2021-09-22T12:37:00.000,dao.hypha,esteesh12345,136.95,HYPHA,136.95 HYPHA,Building and Developing B4, period: Starting 2021 Sep 13,dd62b09ab501288f181073e5d608ed027344a940b0588fa000622c260d8e7351,
9772900351,2021-09-22T11:23:42.000,dao.hypha,imprvsociety,12.76,HYPHA,12.76 HYPHA,Passport Backend, Services and APIs Development, period: Starting 2021 Sep 13,3da55835a6193017a729a93f075420fdc42e31fdf114c0b29ec254a94802d985,
9772854471,2021-09-22T08:58:35.500,dao.hypha,gradinagruiu,54.78,HYPHA,54.78 HYPHA,Catalyzing and Connecting B4, period: Starting 2021 Sep 13,242377638c58c73d56a835afbc7e16488534273c82236c0bdc6d0f74885b9016,
9772829102,2021-09-22T07:42:05.000,dao.hypha,seedspiyush2,31.6,HYPHA,31.60 HYPHA,Widget, Passport & Notification System Backend Developer, period: Starting 2021 Sep 13,a63e83543d3de0a3d729df121c2d313661f7369e640b67aa0ba069938490d52d,
9772729895,2021-09-22T02:28:34.500,dao.hypha,thelovewitch,54.25,HYPHA,54.25 HYPHA,Facilitating and Space Holding B6, period: Starting 2021 Sep 07,f97df0cafcccd5cbc76b1bba21b964bde5a7703e8be52afd7afa629bc81e15a4,
9772729859,2021-09-22T02:28:25.500,dao.hypha,thelovewitch,54.25,HYPHA,54.25 HYPHA,Facilitating and Space Holding B6, period: Starting 2021 Aug 30,c25820f8f8ed9fac874c761efa6e039126e2d4c3312f90120072bb46f3783191,
9772727056,2021-09-22T02:19:45.000,dao.hypha,thealchemist,24.49,HYPHA,24.49 HYPHA,Ecosystem Facilitation, period: Starting 2021 Sep 13,bfd13ad8260a1d34f05025843745bea6e7198bdcbe1c991e3f8f14cdbaa5914e,
9772727025,2021-09-22T02:19:37.500,dao.hypha,thealchemist,24.49,HYPHA,24.49 HYPHA,Ecosystem Facilitation, period: Starting 2021 Sep 07,65609b1dbff2d292eafce472cbb159e759b1e10a3e5db7d4305cea2f5dae6b9c,
9772727002,2021-09-22T02:19:32.500,dao.hypha,thealchemist,24.49,HYPHA,24.49 HYPHA,Ecosystem Facilitation, period: Starting 2021 Aug 30,8117c67c15b5714d1cf809a195c2ed89bb1247c8044847487b17ad6600f2cef3,
9772726882,2021-09-22T02:19:21.000,dao.hypha,thealchemist,24.49,HYPHA,24.49 HYPHA,Ecosystem Storytelling, period: Starting 2021 Sep 13,f78eeb67f1bd04983a75cd2d9eb5b0c7c8599db868e4c764ede64fe0e638b3db,
9772726849,2021-09-22T02:19:11.500,dao.hypha,thealchemist,24.49,HYPHA,24.49 HYPHA,Ecosystem Storytelling, period: Starting 2021 Sep 07,c8189d48b3904adad6f958943a22dbaa917ad72a8a9f8aeeacb6197224217afc,
9772726828,2021-09-22T02:19:07.500,dao.hypha,thealchemist,24.49,HYPHA,24.49 HYPHA,Ecosystem Storytelling, period: Starting 2021 Aug 30,71bf549d521d9b2b18f910fb918055e8364f68d9330997fe68b0188f72729208,
9772711117,2021-09-22T01:32:04.000,dao.hypha,markflowfarm,21.86,HYPHA,21.86 HYPHA,Financial Flow Architect, period: Starting 2021 Sep 13,a1f123fde9e5ee2358f26e6c88803ec210dd8bb2d452815005e5bd87ae5507b8,
9772570389,2021-09-21T18:59:44.500,dao.hypha,evgeiobrn243,144.85,HYPHA,144.85 HYPHA,Building and Developing B3, period: Starting 2021 Sep 13,3bc639d00a64eb49e25a23e1cb558cc7337e4a71faa906ce04b947816918bd03,
9772516520,2021-09-21T16:16:51.500,dao.hypha,khempoudel12,17.01,HYPHA,17.01 HYPHA,Passport Backend, Services and APIs Development, period: Starting 2021 Sep 13,03bc64d6f9f35f7a7be284223f1175dc57795eb78f16821e6142b122a9183cc7,
9772493605,2021-09-21T15:03:51.500,dao.hypha,gguijarro123,4.25,HYPHA,4.25 HYPHA,Junior Light Wallet Developer (Extension), period: Starting 2021 Sep 13,1bd20ba159a2b9b4b7ed9745c29e1ae9defff8bdad902d4109063c18e028d6cf,
9772467435,2021-09-21T13:39:58.500,dao.hypha,sienaraa3535,5.01,HYPHA,5.01 HYPHA,Accounting & Finance Operations, period: Starting 2021 Sep 13,a7ae18f33a58bdcd6074079ecdcd3a714134b30a08c39ae4613d68caee49c772,
9772467289,2021-09-21T13:39:35.000,dao.hypha,sienaraa3535,7.9,HYPHA,7.90 HYPHA,Financial Flow Architect , period: Starting 2021 Sep 13,480b1ed40ca3246f3985c7f5a7f7e697e298bb0543d0269d8e42b4011855b764,
9772366746,2021-09-21T08:29:31.000,dao.hypha,ugxxqvybh233,23.7,HYPHA,23.70 HYPHA,Storytelling and Communicating B2, period: Starting 2021 Sep 13,0849f13c9c1463f9cbe0b1850e05cc71567eddbf5dd15e2ff0ba0ee5638a0938,
9772339424,2021-09-21T07:02:23.000,dao.hypha,massimohypha,15.04,HYPHA,15.04 HYPHA,Hypha DHO - UI/UX Redesign (Extended), period: Starting 2021 Sep 13,808c1a23f15b712aad16023b3a7a4ba62332acc89124d6cf056bd7196c11cf21,
9772304942,2021-09-21T05:16:39.500,dao.hypha,atmalife2312,4.48,HYPHA,4.48 HYPHA,Light Link Harvesting, period: Starting 2021 Sep 13,21b0716dd4bf59f871487e36a8b2641be258f4e1d811df1b5782f1f279ac5fca,
9772286219,2021-09-21T04:16:35.500,dao.hypha,natajuvbr125,71.11,HYPHA,71.11 HYPHA,Building And Developing B2, period: Starting 2021 Sep 13,e715e9bd1e42faf9fc8a59d2eee05e27f84e7a315f14ba01236f96ac1fc560dd,
9772274426,2021-09-21T03:38:38.000,dao.hypha,jasondoh1155,26.28,HYPHA,26.28 HYPHA,Updated!, period: Starting 2021 Sep 13,d87c71a13a16213bd994899dabcd73c11db52bd7544ae2f868554be669b306f5,
9772245385,2021-09-21T02:04:01.000,dao.hypha,nomik22kimon,42.7,HYPHA,42.70 HYPHA,Decentralised authority coach, period: Starting 2021 Sep 13,8c604bd494ac79f562fef1315113709bb7dc4fde578790aaa45a77738cecdf5b,
9772212460,2021-09-21T00:18:55.000,dao.hypha,acascalheira,136.95,HYPHA,136.95 HYPHA,Building and Developing B4, period: Starting 2021 Sep 13,b0c3995d6b6e48298ec80d628ec8d03338bd2028ed0bf6e9ddefc75dabea1742,
9771870843,2021-09-20T00:15:05.000,dao.hypha,gguijarro123,4.25,HYPHA,4.25 HYPHA,Junior Light Wallet Developer (Extension), period: Starting 2021 Sep 07,9ac85036371316ac54c12717a46da85c4b10d40d8ec6060089d68ac96ce22097,
9761084140,2021-09-17T19:11:13.500,dao.hypha,theremotecub,85.59,HYPHA,85.59 HYPHA,Building and Developing B4, period: Starting 2021 Sep 07,25d593356967c894a7b6d6f9b9eaf438fc3d56a59671f962c8743e8ee426f657,
9757041542,2021-09-17T02:10:01.000,dao.hypha,sienaraa3535,5.01,HYPHA,5.01 HYPHA,Accounting & Finance Operations, period: Starting 2021 Sep 07,f74ba9866280b9334a38c86ff2037e55b77f1d38ada92f8870144919741895d9,
9757039773,2021-09-17T02:09:35.000,dao.hypha,sienaraa3535,7.9,HYPHA,7.90 HYPHA,Financial Flow Architect , period: Starting 2021 Sep 07,3bfae3be40936802c161134ed6457a45842b2c34817f99bd8da7a987a786823c,
9753987898,2021-09-16T13:17:39.500,dao.hypha,martinaepple,102.71,HYPHA,102.71 HYPHA,Researching and Architecting B4, period: Starting 2021 Sep 07,e182262d98cbab561e7b04d55bf290bbddb567dd40f178081a65c30175f17050,
9753342161,2021-09-16T10:34:22.500,dao.hypha,imprvsociety,12.76,HYPHA,12.76 HYPHA,Passport Backend, Services and APIs Development, period: Starting 2021 Sep 07,df20f17f5cd037deff414639da4b38916048181802495a4b59ed50736594f240,
9752053246,2021-09-16T05:09:16.500,dao.hypha,leonieherma1,85.59,HYPHA,85.59 HYPHA,Facilitating and Space Holding B4, period: Starting 2021 Sep 07,4b038b3244efa5b3da13aa1fb2035914cf3ff5a49afdb0dc0650d0ed26cb3b03,
9752053232,2021-09-16T05:09:16.000,dao.hypha,leonieherma1,19.75,HYPHA,19.75 HYPHA,DHO Product Designer (New DHO features), period: Starting 2021 Sep 07,d93f658eef20ce76eb558f37f2a0bef79b8cf7541a6a7ed741613bf6d524a2e8,
9750262289,2021-09-15T21:37:28.500,dao.hypha,juliomonteir,31.9,HYPHA,31.90 HYPHA,DHO Implementation Liaison, period: Starting 2021 Sep 07,d3cf8a9a488ef96844dace8e989ab0c258685b65e1360e48ed9ddfea4564724b,
9749138208,2021-09-15T16:53:33.000,dao.hypha,seeding1love,425.08,HYPHA,425.08 HYPHA,Researching and Architecting B6, period: Starting 2021 Sep 07,b310ca6dfce3a0888ed8860012fa3f6de9ac8422daea9d7284bc3f250c3945e3,
9749138110,2021-09-15T16:53:31.000,dao.hypha,seeding1love,425.08,HYPHA,425.08 HYPHA,Researching and Architecting B6, period: Starting 2021 Aug 30,fa784451968d8e9302006e7023b940c61fc6080f51bfdee48422beba3ff3aefb,
9749017222,2021-09-15T16:22:56.000,dao.hypha,gradinagruiu,54.78,HYPHA,54.78 HYPHA,Catalyzing and Connecting B4, period: Starting 2021 Sep 07,c0f1590a9d129df841e5d8d6df9a588ccb369627e436741bd513376d06431485,
9748078074,2021-09-15T12:25:22.000,dao.hypha,cometogether,309.65,HYPHA,309.65 HYPHA,Building and Developing B7, period: Starting 2021 Sep 07,80afb2dcffc94e57aeed49bc38e3a1c713db9494efdb94b768a08068ebe12af9,
9747783565,2021-09-15T11:10:51.000,dao.hypha,khempoudel12,17.01,HYPHA,17.01 HYPHA,Passport Backend, Services and APIs Development, period: Starting 2021 Sep 07,c917c686f9c0cb5ecb4d6309a4d4388059c0412a89543782c7873b1358cd26ce,
9747396730,2021-09-15T09:33:19.000,dao.hypha,leoslaagr421,60,HYPHA,60.00 HYPHA,one-time payment on proposal: 9951e01a106e65514bc655f296992644ae31e0486a1e2f62a6e86c719467019c,e7ffefe71d4e2f6f937630313b756ff7462fcd5918eee89a80732f4d10f69d61,
9744521812,2021-09-14T21:26:30.000,dao.hypha,rainskyarel5,109.72,HYPHA,109.72 HYPHA,Researching and Architecting B5, period: Starting 2021 Sep 07,b36ee9e0b8886a498413d57b9649baf60e7933331a87b0596796a1596f690874,
9744521543,2021-09-14T21:26:25.500,dao.hypha,rainskyarel5,49.87,HYPHA,49.87 HYPHA,Facilitating and Space Holding B5, period: Starting 2021 Sep 07,8303c8088e1c606a51a44ef7308b107d37e2775656044d33c1dae213ab6bfb2e,
9744028665,2021-09-14T19:21:56.500,dao.hypha,evgeiobrn243,144.85,HYPHA,144.85 HYPHA,Building and Developing B3, period: Starting 2021 Sep 07,7b818c06e0027b3ed114173255a33158d7419c394c10c2896a1426897945ba5e,
9744028485,2021-09-14T19:21:54.000,dao.hypha,evgeiobrn243,144.85,HYPHA,144.85 HYPHA,Building and Developing B3, period: Starting 2021 Aug 30,56f9ae2822767fcc05a4000b566e55113bb5f4f64511610ec1a2f96d41cfe2fb,
9744028303,2021-09-14T19:21:51.500,dao.hypha,evgeiobrn243,144.85,HYPHA,144.85 HYPHA,Building and Developing B3, period: Starting 2021 Aug 22,84beeebfb664f3dd8bf9a9c784e25a59f6320c4c8508a01f525e9f979e742dac,
9744028204,2021-09-14T19:21:49.000,dao.hypha,evgeiobrn243,144.85,HYPHA,144.85 HYPHA,Building and Developing B3, period: Starting 2021 Aug 15,a6d0186a6a02c4a7b5302ff732775d7f7680798a8b1c6e2123d231e003aef1c9,
9742908140,2021-09-14T14:37:54.000,dao.hypha,adafriedrich,47.93,HYPHA,47.93 HYPHA,Catalyzing and Connecting B4, period: Starting 2021 Sep 07,600371752cec1c4a3ee4603d9099ef9da4a8a6bdfda28edf778130a524b3ad95,
9742908045,2021-09-14T14:37:53.500,dao.hypha,adafriedrich,54.78,HYPHA,54.78 HYPHA,Researching and Architecting B4, period: Starting 2021 Sep 07,d4116794ab2b2c0e72e9f0bd989d340f384db07b9bd6ae0c9d5e612d42c1fa75,
9742907948,2021-09-14T14:37:52.500,dao.hypha,adafriedrich,47.93,HYPHA,47.93 HYPHA,Catalyzing and Connecting B4, period: Starting 2021 Aug 30,f865cb7b6018359e01532096ee028b1299a545e8685eee0533f7f0f3c4d32963,
9742907934,2021-09-14T14:37:52.000,dao.hypha,adafriedrich,54.78,HYPHA,54.78 HYPHA,Researching and Architecting B4, period: Starting 2021 Aug 30,3e2e8560368db6c785bdc8cdd8139db89e9960e91ac35602eae081bed31530ac,
9742883317,2021-09-14T14:31:38.500,dao.hypha,astoryteller,199.5,HYPHA,199.50 HYPHA,Storytelling and Communicating B5, period: Starting 2021 Sep 07,b94d1b9c0ec27953a6316a40a42ec9ad59de1c157772e91cbb7686fdc1093962,
9742735533,2021-09-14T13:54:15.500,dao.hypha,aleksandardj,86.91,HYPHA,86.91 HYPHA,Building and Developing B3, period: Starting 2021 Sep 07,0c48dbfc2526f8a6c906986b2e6b04c07063fd4302dc2e61fbf81e9e5b524b53,
9742613434,2021-09-14T13:23:27.000,dao.hypha,ugxxqvybh233,23.7,HYPHA,23.70 HYPHA,Storytelling and Communicating B2, period: Starting 2021 Sep 07,812c2b73055bc3097bea4aa42797b8058bb83a2c4f25ca3f1009f34010358c61,
9742355852,2021-09-14T12:19:04.500,dao.hypha,luigicarlini,136.95,HYPHA,136.95 HYPHA,Building and Developing B4, period: Starting 2021 Sep 07,77408d03291fa6b8324cc53da9729c9db53b52ecd61ef89130825effca2a49d9,
9742321454,2021-09-14T12:10:21.000,dao.hypha,markflowfarm,21.86,HYPHA,21.86 HYPHA,Financial Flow Architect, period: Starting 2021 Sep 07,86eeb2a6f1f53d463abb232a161996c3671485e53cf0a4044e18c99495a8654f,
9742277726,2021-09-14T11:59:16.500,dao.hypha,acascalheira,136.95,HYPHA,136.95 HYPHA,Building and Developing B4, period: Starting 2021 Sep 07,4a88982e9bde8c35c3611f6a56f43dd7b1fbab8a7023215ce982a5d2e04a62a2,
9741049735,2021-09-14T06:47:58.500,dao.hypha,massimohypha,15.04,HYPHA,15.04 HYPHA,Hypha DHO - UI/UX Redesign (Extended), period: Starting 2021 Sep 07,2b4415f07eca31deae72dced084dec301c7628725c62ec54a5d9fccb9e52fc7d,
9740572876,2021-09-14T04:47:03.500,dao.hypha,esteesh12345,136.95,HYPHA,136.95 HYPHA,Building and Developing B4, period: Starting 2021 Sep 07,4a7c32fcd13be6755a43f093f366ae7dd7821e8c9d3cc38cc56a3a7769d77465,
9740454156,2021-09-14T04:17:02.000,dao.hypha,seedspiyush2,31.6,HYPHA,31.60 HYPHA,Widget, Passport & Notification System Backend Developer, period: Starting 2021 Sep 07,ac78c656b19f3fc3da5871de8a1f1466e6f310a01e086a7c51aa12e5246a0b2b,
9740389762,2021-09-14T04:00:43.500,dao.hypha,natajuvbr125,71.11,HYPHA,71.11 HYPHA,Building And Developing B2, period: Starting 2021 Sep 07,46b90055d871e296fe789c3d42b374718740ca2acb13102baf0dc2d18a7199dd,
9740235650,2021-09-14T03:21:37.000,dao.hypha,jasondoh1155,26.28,HYPHA,26.28 HYPHA,Updated!, period: Starting 2021 Sep 07,61c258fb7399180d2a5ba6e7e014dfc8143fedf956d493ac7a6ea85637dd04ca,
9739011367,2021-09-13T22:11:24.500,dao.hypha,atmalife2312,15.17,HYPHA,15.17 HYPHA,Light Link Harvesting, period: Starting 2021 Sep 07,8f379ef830bfd96414484bf1fae2194eb6d4cc118133d7c765a74f3a04594e30,
